X,title,date_posted,position,location,url,District,Archive_Date
1,Cheer Coach - RMHS,2/20/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
2,Assistant Middle School Boys Basketball Coach - RMMS,2/27/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
3,Assistant Middle School Girls Volleyball Coach - RMMS,2/27/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
4,Head MS Boys Basketball Coach - RMMS,2/27/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
5,Assistant High School Girls Volleyball Coach - BURLINGTON,1/13/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
6,Head High School Boys Basketball Coach - Burlington,3/17/2025,Athletics/ Activities/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
7,6-12 Biology / Physical Science Teacher - 185 days,3/4/2025,High School Teaching/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
8,Building Custodian - Burlington Schools - 40 hrs. / week - year round,3/5/2025,Maintenance/ Custodial/,Burlington Schools,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
9,Summer Groundskeeper - 32 hrs. / week / April - September - Cowley,3/5/2025,Maintenance/ Custodial/,Maintenance,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
10,MS/HS Agriculture - FFA Advisor / 9-12 Science Teacher,3/18/2025,Middle / High School Teaching/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
11,Administrative Assistant to the Board and Superintendent,3/21/2025,Secretarial/ Clerical/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
12,Special Education Classroom Teacher (9-12) 185 days,2/17/2025,Special Education Teaching/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
13,Sub Nurse,9/23/2020,Student Support Services/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
14,Sub - Teacher,9/23/2020,Substitute/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
15,Sub- Custodial/Cook/Secretary,9/23/2020,Support Staff/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
16,Sub - Paraprofessional,9/23/2020,Support Staff/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
17,Sub- Route Bus Driver - Burlington,9/23/2020,Support Staff/,Bus Barn - South,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
18,Sub- Route Bus Driver - Cowley,9/23/2020,Support Staff/,Bus Barn - North,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,3/21/2025
19,Elementary Classroom Teacher K-5,3/10/2025,Elementary School Teaching,Lovell Elementary School,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,3/21/2025
20,Family and Consumer Science Teacher - Middle and High School,2/24/2025,High School Teaching/,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,3/21/2025
21,High School Building Secretary,3/10/2025,Secretarial/Clerical,Lovell High School,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,3/21/2025
