"X","title","date_posted","position","location","url","District","Archive_Date"
288,"SPECIAL EDUCATION PARAEDUCATOR for PALS - 1 position available","5/14/2024","Classified Job Postings/","SUNRISE ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
289,"SPECIAL NEEDS PARAEDUCATOR (PALS) - 2 POSITIONS","4/17/2024","Classified Job Postings/","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
290,"SPECIAL NEEDS PARAEDUCATOR -LIFE","8/12/2024","Classified Job Postings/","COLE ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
291,"SPECIAL NEEDS PARAEDUCATOR (PALS)","7/11/2024","Classified Job Postings/","CENTRAL HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
292,"SPECIAL NEEDS PARAEDUCATOR -LIFE","8/12/2024","Classified Job Postings/","HEBARD ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
293,"SPECIAL NEEDS PARAEDUCATOR - AUTISM PROGRAM","8/19/2024","Classified Job Postings/","COYOTE RIDGE ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
294,"SPECIAL NEEDS PARAEDUCATOR (PALS) - 2 Positions","8/5/2024","Classified Job Postings/","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
295,"SPECIAL NEEDS PARAEDUCATOR - 3 Positions","8/6/2024","Classified Job Postings/","MEADOWLARK ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
296,"SPECIAL NEEDS PARAEDUCATOR","8/15/2024","Classified Job Postings/","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
297,"SPECIAL NEEDS PARAEDUCATOR","7/16/2024","Classified Job Postings/","FREEDOM ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
298,"SPECIAL NEEDS PARAEDUCATOR - 2 positions","7/10/2024","Classified Job Postings/","CENTRAL HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
299,"SPECIAL NEEDS PARAEDUCATOR - 2 positions","6/3/2024","Classified Job Postings/","MILLER ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
300,"SPECIAL NEEDS PARAEDUCATOR - 6 Positions available","4/17/2024","Classified Job Postings/","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
301,"SPECIAL NEEDS PARAEDUCATOR","5/23/2024","Classified Job Postings/","TRIUMPH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
302,"SPECIAL EDUCATION PARAEDUCATOR for Affective Needs Program - 2 positions available","5/3/2024","Classified Job Postings/","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
303,"SPECIAL NEEDS PARAEDUCATOR - 3 positions available","5/7/2024","Classified Job Postings/","CLAS PROGRAM","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
304,"SPECIAL NEEDS PARAEDUCATOR - 4 positions available","5/8/2024","Classified Job Postings/","DAVIS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
305,"SPEECH LANGUAGE PATHOLOGIST ASSISTANT","6/3/2024","Classified Job Postings/","BUILDING TO BE DETERMINED","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
306,"SUBSTITUTE CUSTODIAN - MULTIPLE POSITIONS AVAILABLE","4/17/2024","Classified Job Postings/","CUSTODIAL SERVICES","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
307,"TITLE 1 GENERAL PARAEDUCATOR - 2024/2025 CONTRACT YEAR ONLY","4/26/2024","Classified Job Postings/","BAIN ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
308,"TITLE 1 GENERAL PARAEDUCATOR - 2024/2025 CONTRACT YEAR ONLY","7/15/2024","Classified Job Postings/","ARP ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
309,"TITLE 1 PARAPROFESSIONAL","7/31/2024","Classified Job Postings/","PODER ACADEMY ELEMENTARY","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
310,"WAREHOUSE DELIVERY DRIVER","8/14/2024","Classified Job Postings/","WAREHOUSE","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
311,"HEAD BOYS BASKETBALL COACH","6/10/2024","Head Coaching Postings/","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
312,"HEAD BOYS SOCCER COACH","8/6/2024","Head Coaching Postings/","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
313,"HEAD GIRLS WRESTLING COACH","8/8/2024","Head Coaching Postings/","MCCORMICK JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
314,"HEAD GIRLS WRESTLING COACH","4/24/2024","Head Coaching Postings/","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
315,"HEAD VOLLEYBALL COACH - TEMPORARY","8/20/2024","Head Coaching Postings/","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
316,"AVID TUTOR - 2024/2025 CONTRACT YEAR ONLY - 1 POSITION","4/17/2024","Non-Contract Support Positions/","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
317,"STUDENT SWEEPER","2/28/2024","Non-Contract Support Positions/","CUSTODIAL SERVICES","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
318,"TITLE 1 TUTOR - 2024/2025 CONTRACT YEAR ONLY","8/6/2024","Non-Contract Support Positions/","LEBHART ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
319,"TITLE 1 TUTOR - 2024/2025 CONTRACT YEAR ONLY","8/6/2024","Non-Contract Support Positions/","FAIRVIEW ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
320,"CHOIR ACCOMPANIST","8/21/2024","Other/","MCCORMICK JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
321,"ELEMENTARY ASST FLAG FOOTBALL COACH","7/24/2024","Other/","BUILDING TO BE DETERMINED","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
322,"ELEMENTARY HEAD FLAG FOOTBALL COACH","7/24/2024","Other/","BUILDING TO BE DETERMINED","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
323,"SUBSTITUTE TEACHER","7/25/2024","Substitute Teaching Job Postings/","SUBSTITUTE TEACHERS","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
324,"KINDERGARTEN TEACHER - PODER ACADEMY SCHOOL","8/15/2024","Teaching/Professional Job Postings/","PODER ACADEMY ELEMENTARY","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
325,"RESOURCE ROOM TEACHER","8/8/2024","Teaching/Professional Job Postings/","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
326,"SCHOOL SOCIAL WORKER","6/3/2024","Teaching/Professional Job Postings/","BAGGS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
327,"SOCIAL WORKER","8/15/2024","Teaching/Professional Job Postings/","BUFFALO RIDGE ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
328,"SCHOOL SOCIAL WORKER","8/5/2024","Teaching/Professional Job Postings/","EDUCATION ANNEX","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
329,"OCCUPATIONAL THERAPIST","2/26/2024","Teaching/Professional Job Postings/","BUILDING TO BE DETERMINED","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
330,"SCHOOL NURSE","8/8/2024","Teaching/Professional Job Postings/","Fairview/Lebhart Elementary School","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
331,"SCHOOL PSYCHOLOGIST INTERN - 2 Positions available","2/26/2024","Teaching/Professional Job Postings/","BUILDING TO BE DETERMINED","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
332,"SPECIAL EDUCATION ADAPTIVE LIVING SKILLS/PALS TEACHER","6/3/2024","Teaching/Professional Job Postings/","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
333,"MIDDLE SCHOOL SCIENCE TEACHER - PODER ACADEMY SECONDARY SCHOOL","7/31/2024","Teaching/Professional Job Postings/","PODER ACADEMY SECONDARY","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
334,"ESSENTIAL SKILLS PROGRAM LEAD TEACHER","7/18/2024","Teaching/Professional Job Postings/","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
335,"SPECIAL EDUCATION TEACHER","6/3/2024","Teaching/Professional Job Postings/","DAVIS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
336,"SPECIAL EDUCATION TEACHER","6/3/2024","Teaching/Professional Job Postings/","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
337,"SPECIAL EDUCATION TEACHER for AFFECTIVE NEEDS PROGRAM","6/3/2024","Teaching/Professional Job Postings/","BAGGS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
338,"SPECIAL EDUCATION TEACHER","6/3/2024","Teaching/Professional Job Postings/","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
339,"SPECIAL EDUCATION TEACHER-RESOURCE ROOM","8/8/2024","Teaching/Professional Job Postings/","HENDERSON ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
340,"SPECIAL EDUCATION TEACHER-RESOURCE ROOM - 2 Positions","7/31/2024","Teaching/Professional Job Postings/","EAST HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
341,"SPECIAL EDUCATION TEACHER - 2024/2025 CONTRACT YEAR ONLY","8/20/2024","Teaching/Professional Job Postings/","HOBBS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
342,"SPEECH LANGUAGE PATHOLOGIST - 4 positions available","6/26/2024","Teaching/Professional Job Postings/","BUILDING TO BE DETERMINED","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1",2024-08-23
343,"Middle School Football - Lead Coach","3/12/2024","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
344,"Middle School Track Coach - Lead Coach","5/3/2024","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
345,"K-12 Paraprofessional","6/30/2023","Paraprofessional/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
346,"K-12 Special Education Teacher","2/14/2024","Student Support Services","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
347,"Substitute Bus Driver","1/7/2022","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
348,"Food Service","6/30/2023","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
349,"Substitute","7/13/2020","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
350,"Substitute","1/22/2020","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
351,"Occupational Therapist","12/6/2022","Support Staff","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2024-08-23
352,"Substitute Teacher","7/3/2024","Substitute/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2024-08-23
353,"Substitute Cafeteria Worker","7/3/2024","Substitute Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2024-08-23
354,"Substitute Custodian","7/3/2024","Substitute Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2024-08-23
355,"Substitute Para-Educator","7/3/2024","Substitute Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2024-08-23
356,"Route Bus Driver","9/27/2021","Transportation/","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2024-08-23
357,"Activities Director 2025-2026","8/13/2024","Administration/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
358,"Assistant Volleyball Coach","4/25/2018","Athletics/Activities/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
359,"Assistant Boys Soccer Coach","5/20/2024","Athletics/Activities/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
360,"Drama Coach","5/20/2024","Athletics/Activities/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
361,"School Nutrition Assistant (Part Time)","3/5/2024","Food Services/","District Wide","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
362,"Gifted and Talented Teacher","7/29/2024","Gifted and Talented/","Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
363,"Special Education Resource Teacher","6/17/2024","Student Support Services/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
364,"Relief Drivers","4/23/2018","Support Staff","Transportation","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
365,"Elementary Para Educator Title I (2) Positions","7/25/2024","Support Staff/","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
366,"Route Driver","10/7/2022","Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2024-08-23
367,"TRE 1/2 time Paraprofessional","8/19/2024","Support Staff/","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
368,"TRHS Special Education Paraprofessional","8/19/2024","Support Staff/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
369,"Bus Driver","7/11/2024","Transportation/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
370,"TRHS Assistant Boys Basketball Coach","6/3/2024","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
371,"TRMS Assistant Boys Basketball Coach","8/14/2024","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
372,"TRHS Head Boys Basketball Coach","3/4/2024","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
373,"BHMS Assistant Football Coach","4/15/2024","Athletics/Activities/","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
374,"BHHS Assistant Girls Basketball Coach","7/30/2024","Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
375,"TRMS Assistant Track Coach","7/30/2024","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
376,"TRMS Cheer Coach","9/14/2023","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
377,"Dishwasher","7/31/2024","Food Service/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
378,"Custodian","12/7/2023","Maintenance/Custodial/","Big Horn Campus","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
379,"Substitute - Support Staff","7/3/2018","Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
380,"Substitute - Teacher","7/9/2018","Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2024-08-23
381,"7th and 8th Boys Basketball Coach - C Team - Sheridan Junior High School","4/2/2024","Activities","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
382,"Spring Musical Director - Sheridan High School","5/6/2024","Activities","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
383,"After School Program Paraprofessional - Henry A. Coffeen Elementary","8/7/2024","After School Program/","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
384,"Assistant Wrestling Coach - Sheridan Junior High School","6/4/2024","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
385,"Girls Basketball Coach - 7th and 8th Grade C Team - Sheridan Junior High School","4/2/2024","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
386,"Fast Pitch Softball Assistant Coach - Sheridan High School","6/26/2024","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
387,"Assistant Basketball Coach - Boys 9th Grade B Team- Sheridan High School","5/2/2024","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
388,"Boys Basketball Coach - 7th Grade Boys Team - Sheridan Junior High School","4/2/2024","Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
389,"Basketball Coach - Boys 7th Grade A Team - Sheridan Junior High School","5/2/2024","Athletic Coaches/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
390,"Cooks Helper - Sheridan High School","8/13/2024","Food Services Staff/","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
391,"Paraprofessional - Highland Park Elementary","8/13/2024","Paraprofessionals","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
392,"Special Education Paraprofessional - Sheridan High School","6/14/2024","Paraprofessionals","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
393,"Paraprofessional - Special Education - Sheridan Junior High School","5/8/2024","Paraprofessionals","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
394,"Paraprofessional - Special Education and Job Coaching - Sheridan High School/John C. Schiffer","7/12/2024","Paraprofessionals","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
395,"Substitute Teacher (for prior SCSD2 Teachers only)","7/10/2024","Prior Employee/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
396,"Seasonal Grounds Worker - Districtwide","2/26/2024","Seasonal Staff","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
397,"Substitute Paraprofessional","7/10/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
398,"Substitute School Nurse","7/10/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
399,"Substitute Teacher","7/10/2024","Substitutes/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
400,"Bus Driver - Districtwide","7/31/2024","Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2024-08-23
401,"Full Time Special Education Aides","8/9/2024","Support Staff/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
402,"Full Time Assistant Pool Manager","5/20/2024","Support Staff/","Big Piney High School","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
403,"Academic Coordinator","4/17/2024","Support Staff/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
404,"Part Time Student Lifeguards","2/23/2024","Student Employment/","Big Piney High School","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
405,"Substitute Custodian","9/1/2022","Maintenance/Custodial/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
406,"Licensed Substitute Teachers","4/29/2022","Substitute/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
407,"Substitute Cooks","9/8/2022","Food Service/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
408,"Substitute Nurse","10/24/2022","Licensed Professional / Specialist/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
409,"Substitute Paraprofessional / Aide (Instructional)","9/1/2022","Support Staff/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
410,"Substitute Bus Driver","11/13/2023","Transportation/","Bus Barn","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2024-08-23
411,"Data Management and Career Technical Education Assistant","8/20/2024","Administrative Support Services/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
412,"Warehouse-Receiving Assistant","8/20/2024","Administrative Support Services/","Warehouse/Receiving","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
413,"Before/After School Band Assistant","8/5/2024","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
414,"RSHS Girls Dive Coach","8/5/2024","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
415,"RSJH Dive Coach","8/5/2024","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
416,"RSJH Assistant Girls Wrestling Coach (2)","8/7/2024","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
417,"RSHS Assistant Volleyball Coach","7/17/2024","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
418,"RSHS Assistant Boys Basketball Coach","7/23/2024","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
419,"Farson Assistant MS/HS Football Coach (2)","3/6/2023","Athletics/Activities/","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
420,"Girls HS Head Track Coach","12/11/2023","Athletics/Activities/","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
421,"Farson Assistant MS Track Coach","2/27/2024","Athletics/Activities/","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
422,"Farson MS Head Track Coach","2/27/2024","Athletics/Activities/","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
423,"RSHS Assistant Football Coach","3/5/2024","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
424,"RSHS Assistant Outdoor Track Coach","5/23/2024","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2024-08-23
