X,title,date_posted,position,location,url,District,Archive_Date
1,Assistant High School Girls Volleyball Coach - BURLINGTON,1/13/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
2,Cheer Advisor - RMHS,2/20/2025,Athletics/ Activities/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
3,Food Service Assistant - 5 hrs/ 4 days/wk and 4 hr Fridays,1/27/2025,Food Service/,Rocky Mountain Elementary,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
4,Special Education Classroom Teacher (9-12) 185 days,2/17/2025,Special Education Teaching/,Rocky Mountain Middle/High School,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
5,Sub Nurse,9/23/2020,Student Support Services/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
6,Sub - Teacher,9/23/2020,Substitute/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
7,Sub- Custodial/Cook/Secretary,9/23/2020,Support Staff/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
8,Sub - Paraprofessional,9/23/2020,Support Staff/,Big Horn Co School District 1,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
9,Sub- Route Bus Driver - Burlington,9/23/2020,Support Staff/,Bus Barn - South,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
10,Sub- Route Bus Driver - Cowley,9/23/2020,Support Staff/,Bus Barn - North,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,Big Horn School District 1,2/21/2025
11,Speech Language Pathologist,2/19/2025,Student Support Services/,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,2/21/2025
12,Substitute Teacher,3/30/2022,Substitute/,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,2/21/2025
13,Substitute Route and Activity Bus Drivers,3/29/2022,Transportation,Big Horn County School District #2,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,Big Horn School District 2,2/21/2025
14,High School Social Studies Teacher,2/12/2025,High School Teaching/,Greybull High School,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,2/21/2025
15,Agriculture Teacher - FFA Sponsor,12/16/2024,High School Teaching,Greybull High School,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,2/21/2025
16,Elementary Title 1 Interventionist,2/12/2025,Elementary School Teaching,Greybull Elementary School(High-Needs School),https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,2/21/2025
17,Paraprofessional- Elementary School,2/12/2025,Support Staff/,Greybull Elementary School(High-Needs School),https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,2/21/2025
18,Substitute Teacher,7/5/2017,Substitute/,District Wide,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,2/21/2025
19,24-25 Substitute Bus Driver / Activity Driver,12/17/2024,Transportation/,Transportation,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,Big Horn School District 3,2/21/2025
20,Head Varsity Girls Basketball Coach,2/12/2025,Athletics/Activities,Riverside High School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
21,Head Varsity Football Coach,2/12/2025,Athletics/Activities,Riverside High School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
22,Head Boys and Girls Track Coach,2/12/2025,Athletics/Activities,Riverside High School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
23,Assistant Middle School Volleyball Coach,2/12/2025,Athletics/Activities,Riverside Middle School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
24,Special Education Teacher - Elementary,2/12/2025,Elementary School Teaching,Laura Irwin Elementary,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
25,Preschool Teacher,2/12/2025,Elementary School Teaching,Laura Irwin Elementary,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
26,K-12 Art Teacher,1/20/2025,High School Teaching/,Riverside High School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
27,Special Education Teacher - High School,2/12/2025,High School Teaching/,Riverside High School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
28,Middle School Social Studies Teacher,2/12/2025,Middle School Teaching,Riverside Middle School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
29,Middle School English Teacher 6-8,2/12/2025,Middle School Teaching,Riverside Middle School,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
30,21 CCLC After School Program Activity Leaders,1/21/2020,Student Support Services,Laura Irwin Elementary,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
31,Bus Driver,1/7/2022,Support Staff,District,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,2/21/2025
32,Assistant Principal,2/13/2025,Administration,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
33,Rawlins Aquatics Center,2/16/2024,Aquatics/,Rawlins Aquatics Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
34,Rawlins Aquatics Center - Part Time,2/16/2024,Aquatics/,Rawlins Aquatics Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
35,Rawlins Aquatics Center - Full Time,2/16/2024,Aquatics/,Rawlins Aquatics Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
36,Part Time Goalie Coach,12/9/2024,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
37,Asst. Volleyball Coach,2/11/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
38,Asst. Football Coach,2/12/2025,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
39,STEM Teacher,1/16/2025,Elementary School Teaching,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
40,Elementary Teacher,2/4/2025,Elementary School Teaching,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
41,Part Time Pre-K Teacher,10/3/2024,Elementary School Teaching/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
42,Elementary Teacher,2/18/2025,Elementary School Teaching/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
43,Music Teacher,10/3/2024,Elementary School Teaching/,Rawlins Elementary School(High-Needs School),https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
44,Food Service - Substitute,2/16/2024,Food Service,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
45,Food Service Substitute,2/16/2024,Food Service,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
46,Science Teacher,2/10/2025,High School Teaching,Victory High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
47,Automotive Teacher,2/5/2025,High School Teaching/,Carbon County Higher Education Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
48,P.E./Health K-12 Teacher,10/3/2024,High School Teaching/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
49,Custodial - Substitute,2/16/2024,Maintenance/Custodial,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
50,Custodial - Substitute,2/16/2024,Maintenance/Custodial,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
51,Custodian,2/20/2025,Maintenance/Custodial,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
52,Maintenance Worker,10/24/2024,Maintenance/Custodial/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
53,Language Arts Teacher,1/28/2025,Middle School Teaching,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
54,Middle School Math Teacher,3/11/2024,Middle School Teaching,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
55,Science Teacher,2/19/2025,Middle School Teaching,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
56,Choir Teacher/Music,10/3/2024,Middle School Teaching/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
57,Special Education Teacher,12/16/2024,Special Education,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,2/21/2025
