"X","title","date_posted","position","location","url","District","Archive_Date"
21,"21 CCLC After School Program Activity Leaders","1/21/2020","Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-01-31
22,"Bus Driver","1/7/2022","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-01-31
23,"Rawlins Aquatics Center","2/16/2024","Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
24,"Rawlins Aquatics Center - Part Time","2/16/2024","Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
25,"Rawlins Aquatics Center - Full Time","2/16/2024","Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
26,"Part Time Goalie Coach","12/9/2024","Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
27,"Head Golf Coach","12/9/2024","Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
28,"STEM Teacher","1/16/2025","Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
29,"Part Time Pre-K Teacher","10/3/2024","Elementary School Teaching/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
30,"Music Teacher","10/3/2024","Elementary School Teaching/","Rawlins Elementary School(High-Needs School)","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
31,"Food Service - Substitute","2/16/2024","Food Service","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
32,"Food Service Substitute","2/16/2024","Food Service","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
33,"Science Teacher","11/15/2024","High School Teaching","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
34,"Math Teacher","1/21/2025","High School Teaching/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
35,"P.E./Health K-12 Teacher","10/3/2024","High School Teaching/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
36,"Custodial - Substitute","2/16/2024","Maintenance/Custodial","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
37,"Custodial - Substitute","2/16/2024","Maintenance/Custodial","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
38,"Maintenance Worker","10/24/2024","Maintenance/Custodial/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
39,"Language Arts Teacher","1/28/2025","Middle School Teaching","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
40,"Middle School Math Teacher","3/11/2024","Middle School Teaching","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
41,"Choir Teacher/Music","10/3/2024","Middle School Teaching/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
42,"Special Education Teacher","11/21/2024","Special Education","All Rawlins Schools","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
43,"Special Education Teacher","12/16/2024","Special Education","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
44,"Special Education Teacher","12/20/2024","Special Education","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
45,"Special Ed. Para Professional","12/4/2024","Special Education/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
46,"Special Ed. Para Professional","10/28/2024","Special Education/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
47,"Special Education Teacher","10/3/2024","Special Education/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
48,"Special Ed. Teacher (High Needs)","2/6/2024","Special Education/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
49,"Special Ed. Para Professionals","6/13/2024","Special Education/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
50,"Special Ed. Para Professional","8/14/2024","Special Education/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
51,"Substitute Teacher","4/23/2024","Substitute/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
52,"LSRV Substitute Teacher","4/23/2024","Substitute/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
53,"Bus Detailer","9/22/2023","Transportation","Transportation","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
54,"Bus Driver","11/17/2023","Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
55,"Substitute Bus Driver","9/13/2022","Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
56,"Bus Driver","9/22/2023","Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
57,"Substitute Bus Driver","9/22/2023","Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-01-31
58,"Other Assistant Middle School Track Coach","6/4/2024","Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
59,"Assistant High School Boys Basketball Coach","7/31/2024","Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
60,"Other Assistant Middle School Track Coach","12/10/2024","Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
61,"Elementary Teacher","1/24/2025","Elementary School Teaching/","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
62,"Full Time Custodian","1/7/2025","Maintenance/Custodial/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
63,"Occupational Therapist(s)","12/22/2023","Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
64,"Speech Language Pathologist","3/4/2022","Student Support Services/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
65,"Substitute Bus Driver 2024/2025 School Year","6/13/2024","Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
66,"Substitute Classroom/Special Education Aide 2024/2025 School Year","6/13/2024","Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
67,"Substitute Cook Helpers 2024/2025 School Year","6/13/2024","Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
68,"Substitute Custodian 2024/2025 School Year","6/13/2024","Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
69,"Substitute Teacher 2024/2025 School Year","6/13/2024","Substitute/","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
70,"Title I Reading/Math Aide","9/24/2024","Support Staff/","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
71,"Title I Reading/Math Aide","9/24/2024","Support Staff/","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2025-01-31
72,"6-12 Activities Event Manager","1/9/2025","Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
73,"Assistant Junior High Track/Field Coach","1/13/2025","Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
74,"High School Head Football Coach","11/7/2024","Athletics/Activities/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
75,"Food Service Worker - Cook (Part -Time)","8/14/2024","Food Service/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
76,"Computer Science/Technology Teacher (Grades 7-12)","12/6/2024","High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
77,"Agriculture Education Teacher (7-12)","12/6/2024","High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
78,"Welding Teacher (7-12)","12/6/2024","High School Teaching/","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
79,"Speech Therapist/Speech Pathologist","5/3/2024","Student Support Services Certified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
80,"Daycare Assistant","1/8/2025","Student Support Services Classified/","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
81,"Special Education Paraprofessional","12/12/2024","Student Support Services Classified/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
82,"Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help","3/26/2019","Substitute/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
83,"Bus Driver (Route, Activity, Sub)","4/13/2023","Transportation/","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2",2025-01-31
84,"Human Resources Director","1/13/2025","Administration/","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
85,"DHS Assistant Boys Soccer Coach","9/18/2024","Athletics/Activities/Extra Duty/","Douglas High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
86,"DMS Assistant Track Coaches","1/17/2025","Athletics/Activities/Extra Duty/","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
87,"Rec Center Custodian","1/24/2025","Maintenance/Custodial/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
88,"Custodian - Converse County School District #1","1/16/2025","Maintenance/Custodial/","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
89,"DRC Lifeguard","11/14/2024","Student/","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
90,"Special Education Paraprofessional","10/23/2024","Student Support Services","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
91,"Deaf Interpreter","6/4/2024","Student Support Services/","Student Support Services","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
92,"Special Education Teacher","10/3/2024","Student Support Services/","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
93,"Classified Substitute Positions","7/24/2024","Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
94,"Certified Substitute","7/24/2024","Substitute/","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
95,"Bus Driver","6/3/2024","Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
96,"Crossing Guard","6/18/2024","Transportation/","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1",2025-01-31
97,"Part-Time Custodian","1/9/2025","Maintenance/Custodial/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
98,"Substitute Bus Drivers","11/2/2023","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
99,"Substitute Custodian","2/8/2024","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
100,"Substitute Paraprofessional","2/8/2024","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
101,"Substitute Teacher","2/8/2024","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
102,"Route Bus Driver - Sundance","9/18/2024","Support Staff/","Sundance Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
103,"Route Bus Driver - Hulett","12/30/2024","Support Staff/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-01-31
104,"Assistant Principal","1/30/2025","Administration/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
105,"Assistant Coed Swim Coach","5/20/2024","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
106,"Head Dance Coach","8/7/2024","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
107,"Assistant Girls Soccer Coach (2025 season only)","11/6/2024","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
108,"Head Track and Field Coach","12/16/2024","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
109,"Assistant Track and Field Coach - coaching focus will be high jump/pole vault/long jump","12/16/2024","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
110,"Assistant Girls Soccer Coach","1/9/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
111,"Elementary Teacher","1/23/2025","Certified Teaching/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
112,"Elementary Teacher","1/29/2025","Certified Teaching/","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
113,"Substitute Custodian","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
114,"Substitute Nurse","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
115,"Substitute Nutritional Service Worker (cook)","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
116,"Substitute - classrooms","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
117,"Substitute Bus/Activity Driver","6/10/2024","Substitute/","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-01-31
118,"Music Teacher K-8th Grade (Open Until Filled)","5/28/2024","Elementary School Teaching/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
119,"Elementary Teacher","1/20/2025","Elementary School Teaching/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
120,"Substitute Custodians","9/28/2021","Maintenance/Custodial/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
121,"Custodian","10/17/2024","Maintenance/Custodial/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
122,"Substitute Cooks","9/28/2021","Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
123,"Special Education Teachers - Life Skills - Open until Filled","4/10/2024","Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
124,"Special Education Teachers (Grades K-12)","1/9/2025","Student Support Services/","Fort Washakie Middle School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
125,"Substitute Teacher","9/12/2023","Substitute/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
126,"Paraprofessional","9/10/2024","Support Staff/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-01-31
127,"Secondary Special Education Paraprofessional with Possible Apprenticeship 2024-2025","10/30/2024","Support Staff/","Special Ed Dept","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
128,"Junior High/Youth Assistant Track Coach 2024-2025","10/30/2024","Athletics/Activities/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
129,"Junior High Boys Wrestling Head Coach","8/23/2024","Athletics/Activities/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
130,"Junior High Boys Wrestling Assistant Coach","9/26/2024","Athletics/Activities/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
131,"Bus Driver Substitutes 2024-2025","7/18/2024","Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
132,"Cooks Helper Substitutes 2024-2025","7/18/2024","Substitute/","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
133,"Custodian Substitutes 2023-2024","9/21/2023","Substitute/","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
134,"Custodian Substitutes 2024-2025","7/18/2024","Substitute/","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
135,"Substitute School Nurse 2024-2025","7/18/2024","Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
136,"Substitute Teacher 2024-2025","6/24/2024","Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-01-31
137,"Food Service Director","10/16/2024","Administration/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
138,"Music Teacher","4/2/2024","Certified Staff/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
139,"Music Teacher","4/6/2023","Certified Staff/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
140,"District Cultural Advocate","3/21/2023","Culture/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
141,"Elementary Teacher","1/26/2023","Elementary School Teaching/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
142,"High School Math Teacher","4/2/2024","High School Teaching/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
143,"Substitute Custodian","3/12/2020","Maintenance/Custodial/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
144,"Paraprofessional","3/21/2023","Paraprofessional/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
145,"Special Education Teacher","4/2/2024","Special Education/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
146,"Special Education Teacher","5/2/2023","Special Education/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
147,"K-12 Counselor","6/4/2024","Student Support Services/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
148,"Substitute Cook","3/19/2021","Substitute/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
149,"Substitute Teacher","8/18/2022","Substitute/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
150,"Bus Driver","5/25/2023","Transportation/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
151,"Bus Monitor","7/19/2023","Transportation/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
152,"Substitute Bus Driver","3/12/2020","Transportation/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-01-31
153,"Assistant Secondary Principal/Activities Director","12/17/2024","Administration/","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2025-01-31
