"X","title","date_posted","position","location","url","District","Archive_Date"
1,"Athletic Director - Middle School - Burlington","5/19/2025","Athletic Director/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
2,"Assistant High School Volleyball Coach-Burlington","8/11/2025","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
3,"Assistant Wrestling Coach - Girls / Boys - RMHS","4/21/2025","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
4,"Sub Nurse","9/23/2020","Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
5,"Sub - Teacher","9/23/2020","Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
6,"Elementary Special Education Paraprofessional (26.5 Hrs/Week)","8/25/2025","Support Staff/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
7,"Sub- Custodial/Cook/Secretary","9/23/2020","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
8,"Sub - Paraprofessional","9/23/2020","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
9,"Sub- Route Bus Driver - Burlington","9/23/2020","Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
10,"Sub- Route Bus Driver - Cowley","9/23/2020","Support Staff/","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2025-08-29
11,"High School Assistant Wrestling Coach","6/16/2025","Athletics/Activities","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2025-08-29
12,"Maintenance Technician","8/13/2025","Maintenance/Custodial","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2025-08-29
13,"Substitute Teacher","3/30/2022","Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2025-08-29
14,"Substitute Route and Activity Bus Drivers","3/29/2022","Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2025-08-29
15,"Route Bus Driver","5/27/2025","Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2025-08-29
16,"Director of BOCES","8/16/2025","Administration","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
17,"Middle School Head Wrestling Coach","8/16/2025","Athletics/Activities","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
18,"High School Assistant Track Coach","7/15/2025","Athletics/Activities","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
19,"Middle School Assistant Boys Basketball Coach","6/11/2025","Athletics/Activities","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
20,"Paraprofessional- Elementary School","6/3/2025","Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
21,"Substitute Teacher","7/5/2017","Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
22,"24-25 Substitute Bus Driver / Activity Driver","12/17/2024","Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2025-08-29
23,"Head Boys and Girls Track Coach","2/12/2025","Athletics/Activities","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-08-29
24,"Bus Mechanic/Custodian","8/5/2025","Maintenance/Custodial","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-08-29
25,"21 CCLC After School Program Activity Leaders","1/21/2020","Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-08-29
26,"Bus Driver","1/7/2022","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-08-29
27,"Substitute","7/21/2025","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2025-08-29
28,"Lifeguard","8/12/2025","Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-08-29
29,"Shift Lead-Full Time","8/12/2025","Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-08-29
30,"Shift Lead-Part Time","8/12/2025","Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-08-29
31,"Asst. Musical Director","6/9/2025","Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2025-08-29
